kya;きゃ
kyu;きゅ
kyo;きょ
gya;ぎゃ
gyu;ぎゅ
gyo;ぎょ
sha;しゃ
shu;しゅ
sho;しょ
ja;じゃ
ju;じゅ
jo;じょ
cha;ちゃ
chu;ちゅ
cho;ちょ
ja;ぢゃ
ju;ぢゅ
jo;ぢょ
nya;にゃ
nyu;にゅ
nyo;にょ
hya;ひゃ
hyu;ひゅ
hyo;ひょ
bya;びゃ
byu;びゅ
byo;びょ
pya;ぴゃ
pyu;ぴゅ
pyo;ぴょ
mya;みゃ
myu;みゅ
myo;みょ
rya;りゃ
ryu;りゅ
ryo;りょ
