dog;いぬ
cat;ねこ
lion;ライオン
elephant;ぞう
horse;うま
cow;うし
monkey;さる
rabbit;うさぎ
giraffe;きりん
bear;くま
fox;きつね
squirel;りす
tiger;とら
gorilla;ゴリラ
kangaroo;カンガルー
hippo;かば
zebra;しまうま
dear;しか
panda;パンダ
pig;ぶた
goat;やぎ
sheep;ひつじ
alpaca;アルパカ
raccoon;あらいぐま
raccoon dog(jenot);たぬき
koala;コアラ
rhino;さい
boar;いのしし
donkey;ろば
camel;らくだ
wolf;おおかみ
sloth;たまけもの
chicken;にわとり
chamster;ハムスター
mouse;ねずみ
hedgehog;はりねずみ
guinea pig;モルモット
mole;まぐら
pigeon;はと
snake;へび
