kya;キャ
kyu;キュ
kyo;キョ
gya;ギャ
gyu;ギュ
gyo;ギョ
sha;シャ
shu;シュ
sho;ショ
ja;ジャ
ju;ジュ
jo;ジョ
cha;チャ
chu;チュ
cho;チョ
ja;ヂャ
ju;ヂュ
jo;ヂョ
nya;ニャ
nyu;ニュ
nyo;ニョ
hya;ヒャ
hyu;ヒュ
hyo;ヒョ
bya;ビャ
byu;ビュ
byo;ビョ
pya;ピャ
pyu;ピュ
pyo;ピョ
mya;ミャ
myu;ミュ
myo;ミョ
rya;リャ
ryu;リュ
ryo;リョ
