Monday;げつようび\n月曜日
Tuesday;かようび\n火曜日
Wednesday;すいようび\n水曜日
Thursday;もくようび\n木曜日
Friday;きんようび\n金曜日
Saturday;どようび\n土曜日
Sunday;にちようび\n日曜日
1st;ついたち
2nd;ふつか
3rd;みっか
4th;よっか
5th;いつか
6th;むいか
7th;なのか
8th;ようか
9th;ここのか
10th;とおか
11th;じゅういちにち
12th;じゅうににち
13th;じゅうさんにち
14th;じゅうよっか
15th;じゅうごにち
16th;じゅうろくにち
17th;じゅうしちにち
18th;じゅうはちにち
19th;じゅうくにち
20th;はつか
21st;にじゅういちにち
22nd;にじゅうににち
23rd;にじゅうさんにち
24th;にじゅうよっか
25th;にじゅうごにち
26th;にじゅうろくにち
27th;にじゅうしちにち
28th;にじゅうはちにち
29th;にじゅうくにち
30th;さんじゅうにち
31st;さんじゅういちにち
