January;一月
February;二月
March;三月
April;四月　\nしがつ
May;五月
June;六月
July;七月
August;八月
September;九月
October;十月
November;十一月
December;十二月
the day before yesterday;おととい
yesterday;きのう　昨日
today;きょう　今日
tomorrow;あした　明日
the day after tomorrow;あさって
two weeks ago;にしゅうかんまえ
last week;せんしゅう
this week;こんしゅう
next week;らいしゅう
the week after next week;さらいしゅう
two months ago;にかげつまえ
last month;せんげつ
this month;こんげつ
next month;らいげつ
the month after next month;さらいげつ
the year before last year;おととし
last year;きょねん
this year;ことし
next year;らいねん
the year after next year;さらいねん
