me;私\nわたし
fish;魚\nさかな
meat;肉\nにく
egg;卵\nたまご
water;水\nみず
month;月\nがつ
hour;時\nじ
minute;分\nぷん
woman;女\nおんな
man;男\nおとこ
person;人\nじん/ひと
child;子\nこ
fire;火\nひ/び
now;今\nいま
east;東\nひがし
capital;京\nきょう
station;駅\nえき
noon;午
before;前
after;後
interval;間\nかん
