basketball;バスケットボール
baseball;やきゅう
football;サッカー
volleyball;バレーボール
golf;ゴルフ
ski;スキー
figure dancing;フィギュアスケート
snowboard;スノーボード
ice hockey;アイスホッケー
ice skating;スケート
running;ランニング
badminton;バドミントン
tennis;テニス
table tennis;たっきゅう
swimming;すいえい
judo;じゅうどう
bow shooting;きゅうどう
kendo;けんどう
karate;からて
boxing;ボクシング
canoe;カヌー
mountain biking;マウンテンバイク
gymnastics;たいそう
skate boarding;スケートボード
horse riding;じょうば
